=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=378.62 phase=WalkingToPoint statePos=(17.30,9.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.63 phase=WalkingToPoint statePos=(17.30,9.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.63 phase=WalkingToPoint statePos=(17.30,9.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.63 phase=WalkingToPoint statePos=(17.29,9.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.63 phase=WalkingToPoint statePos=(17.29,9.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.63 phase=WalkingToPoint statePos=(17.29,9.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.64 phase=WalkingToPoint statePos=(17.28,9.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.64 phase=WalkingToPoint statePos=(17.28,9.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.64 phase=WalkingToPoint statePos=(17.28,9.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.64 phase=WalkingToPoint statePos=(17.27,9.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.64 phase=WalkingToPoint statePos=(17.27,9.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.65 phase=WalkingToPoint statePos=(17.27,9.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.65 phase=WalkingToPoint statePos=(17.26,9.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.65 phase=WalkingToPoint statePos=(17.26,9.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.65 phase=WalkingToPoint statePos=(17.26,9.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.65 phase=WalkingToPoint statePos=(17.25,9.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.66 phase=WalkingToPoint statePos=(17.25,9.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.66 phase=WalkingToPoint statePos=(17.25,9.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.66 phase=WalkingToPoint statePos=(17.24,9.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.66 phase=WalkingToPoint statePos=(17.24,9.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.66 phase=WalkingToPoint statePos=(17.24,9.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.67 phase=WalkingToPoint statePos=(17.23,9.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.67 phase=WalkingToPoint statePos=(17.23,9.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.67 phase=WalkingToPoint statePos=(17.23,9.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.67 phase=WalkingToPoint statePos=(17.22,9.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.67 phase=WalkingToPoint statePos=(17.22,9.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.68 phase=WalkingToPoint statePos=(17.22,9.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.68 phase=WalkingToPoint statePos=(17.21,9.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.68 phase=WalkingToPoint statePos=(17.21,9.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.68 phase=WalkingToPoint statePos=(17.21,9.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.68 phase=WalkingToPoint statePos=(17.20,9.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.69 phase=WalkingToPoint statePos=(17.20,9.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.69 phase=WalkingToPoint statePos=(17.20,9.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.69 phase=WalkingToPoint statePos=(17.19,9.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.69 phase=WalkingToPoint statePos=(17.19,9.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.70 phase=WalkingToPoint statePos=(17.18,9.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.70 phase=WalkingToPoint statePos=(17.18,9.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.70 phase=WalkingToPoint statePos=(17.18,9.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.70 phase=WalkingToPoint statePos=(17.18,9.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.70 phase=WalkingToPoint statePos=(17.17,9.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.71 phase=WalkingToPoint statePos=(17.17,9.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.71 phase=WalkingToPoint statePos=(17.17,9.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.71 phase=WalkingToPoint statePos=(17.16,9.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.71 phase=WalkingToPoint statePos=(17.16,9.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.71 phase=WalkingToPoint statePos=(17.16,9.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.71 phase=WalkingToPoint statePos=(17.15,9.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.72 phase=WalkingToPoint statePos=(17.15,9.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.72 phase=WalkingToPoint statePos=(17.15,9.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.72 phase=WalkingToPoint statePos=(17.14,9.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.72 phase=WalkingToPoint statePos=(17.14,9.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.72 phase=WalkingToPoint statePos=(17.14,9.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.73 phase=WalkingToPoint statePos=(17.13,9.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.73 phase=WalkingToPoint statePos=(17.13,9.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.73 phase=WalkingToPoint statePos=(17.13,9.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.73 phase=WalkingToPoint statePos=(17.13,9.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.73 phase=WalkingToPoint statePos=(17.12,9.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.73 phase=WalkingToPoint statePos=(17.12,9.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.74 phase=WalkingToPoint statePos=(17.12,9.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.74 phase=WalkingToPoint statePos=(17.11,9.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.74 phase=WalkingToPoint statePos=(17.11,9.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.74 phase=WalkingToPoint statePos=(17.11,9.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.74 phase=WalkingToPoint statePos=(17.10,9.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.75 phase=WalkingToPoint statePos=(17.10,9.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.75 phase=WalkingToPoint statePos=(17.10,9.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.75 phase=WalkingToPoint statePos=(17.10,9.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.75 phase=WalkingToPoint statePos=(17.09,9.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.75 phase=WalkingToPoint statePos=(17.09,9.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.76 phase=WalkingToPoint statePos=(17.09,9.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.76 phase=WalkingToPoint statePos=(17.08,9.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.76 phase=WalkingToPoint statePos=(17.08,9.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.76 phase=WalkingToPoint statePos=(17.08,9.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.76 phase=WalkingToPoint statePos=(17.07,9.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.77 phase=WalkingToPoint statePos=(17.07,9.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.77 phase=WalkingToPoint statePos=(17.07,9.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.77 phase=WalkingToPoint statePos=(17.06,9.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.77 phase=WalkingToPoint statePos=(17.06,9.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.77 phase=WalkingToPoint statePos=(17.06,9.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.77 phase=WalkingToPoint statePos=(17.05,9.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.78 phase=WalkingToPoint statePos=(17.05,9.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.78 phase=WalkingToPoint statePos=(17.05,9.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.78 phase=WalkingToPoint statePos=(17.05,9.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.78 phase=WalkingToPoint statePos=(17.04,9.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.78 phase=WalkingToPoint statePos=(17.04,9.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.79 phase=WalkingToPoint statePos=(17.04,9.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.79 phase=WalkingToPoint statePos=(17.03,9.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.79 phase=WalkingToPoint statePos=(17.03,9.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.79 phase=WalkingToPoint statePos=(17.02,9.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.80 phase=WalkingToPoint statePos=(17.02,9.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.80 phase=WalkingToPoint statePos=(17.02,9.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.80 phase=WalkingToPoint statePos=(17.01,9.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.80 phase=WalkingToPoint statePos=(17.01,9.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.80 phase=WalkingToPoint statePos=(17.01,9.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.81 phase=WalkingToPoint statePos=(17.00,9.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.81 phase=WalkingToPoint statePos=(17.00,9.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.81 phase=WalkingToPoint statePos=(17.00,9.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.81 phase=WalkingToPoint statePos=(16.99,9.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.81 phase=WalkingToPoint statePos=(16.99,9.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.82 phase=WalkingToPoint statePos=(16.98,9.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.82 phase=WalkingToPoint statePos=(16.98,9.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.82 phase=WalkingToPoint statePos=(16.98,9.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.82 phase=WalkingToPoint statePos=(16.97,9.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.83 phase=WalkingToPoint statePos=(16.97,9.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.83 phase=WalkingToPoint statePos=(16.97,9.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.83 phase=WalkingToPoint statePos=(16.96,9.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.83 phase=WalkingToPoint statePos=(16.96,9.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.84 phase=WalkingToPoint statePos=(16.95,9.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.84 phase=WalkingToPoint statePos=(16.95,9.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.84 phase=WalkingToPoint statePos=(16.95,9.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.84 phase=WalkingToPoint statePos=(16.94,9.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.85 phase=WalkingToPoint statePos=(16.94,9.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.85 phase=WalkingToPoint statePos=(16.93,9.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.85 phase=WalkingToPoint statePos=(16.93,9.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.85 phase=WalkingToPoint statePos=(16.92,9.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.86 phase=WalkingToPoint statePos=(16.92,9.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.86 phase=WalkingToPoint statePos=(16.91,9.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.86 phase=WalkingToPoint statePos=(16.91,9.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.87 phase=WalkingToPoint statePos=(16.91,9.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.87 phase=WalkingToPoint statePos=(16.90,9.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.87 phase=WalkingToPoint statePos=(16.90,9.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.87 phase=WalkingToPoint statePos=(16.89,9.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.88 phase=WalkingToPoint statePos=(16.89,9.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.88 phase=WalkingToPoint statePos=(16.88,9.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.88 phase=WalkingToPoint statePos=(16.88,9.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.88 phase=WalkingToPoint statePos=(16.87,9.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.89 phase=WalkingToPoint statePos=(16.87,9.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.89 phase=WalkingToPoint statePos=(16.87,9.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.89 phase=WalkingToPoint statePos=(16.86,9.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.89 phase=WalkingToPoint statePos=(16.86,9.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.90 phase=WalkingToPoint statePos=(16.86,9.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.90 phase=WalkingToPoint statePos=(16.85,9.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.90 phase=WalkingToPoint statePos=(16.85,9.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.90 phase=WalkingToPoint statePos=(16.84,9.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.91 phase=WalkingToPoint statePos=(16.84,9.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.91 phase=WalkingToPoint statePos=(16.84,9.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.91 phase=WalkingToPoint statePos=(16.83,9.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.91 phase=WalkingToPoint statePos=(16.83,9.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.91 phase=WalkingToPoint statePos=(16.82,9.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.92 phase=WalkingToPoint statePos=(16.82,9.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.92 phase=WalkingToPoint statePos=(16.82,9.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.92 phase=WalkingToPoint statePos=(16.81,9.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.92 phase=WalkingToPoint statePos=(16.81,9.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.93 phase=WalkingToPoint statePos=(16.80,9.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.93 phase=WalkingToPoint statePos=(16.80,9.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.93 phase=WalkingToPoint statePos=(16.80,9.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.93 phase=WalkingToPoint statePos=(16.80,9.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.93 phase=WalkingToPoint statePos=(16.79,9.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.94 phase=WalkingToPoint statePos=(16.79,9.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.94 phase=WalkingToPoint statePos=(16.79,9.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.94 phase=WalkingToPoint statePos=(16.78,9.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.94 phase=WalkingToPoint statePos=(16.78,9.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.94 phase=WalkingToPoint statePos=(16.78,9.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.95 phase=WalkingToPoint statePos=(16.77,9.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.95 phase=WalkingToPoint statePos=(16.77,9.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.95 phase=WalkingToPoint statePos=(16.77,9.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.95 phase=WalkingToPoint statePos=(16.76,9.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.95 phase=WalkingToPoint statePos=(16.76,9.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.95 phase=WalkingToPoint statePos=(16.76,9.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.96 phase=WalkingToPoint statePos=(16.76,9.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.96 phase=WalkingToPoint statePos=(16.75,9.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.96 phase=WalkingToPoint statePos=(16.75,9.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.96 phase=WalkingToPoint statePos=(16.75,9.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.96 phase=WalkingToPoint statePos=(16.74,9.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.97 phase=WalkingToPoint statePos=(16.74,9.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.97 phase=WalkingToPoint statePos=(16.74,9.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.97 phase=WalkingToPoint statePos=(16.73,9.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.97 phase=WalkingToPoint statePos=(16.73,9.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.97 phase=WalkingToPoint statePos=(16.73,9.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.97 phase=WalkingToPoint statePos=(16.72,9.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.98 phase=WalkingToPoint statePos=(16.72,9.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.98 phase=WalkingToPoint statePos=(16.72,9.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.98 phase=WalkingToPoint statePos=(16.72,9.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.98 phase=WalkingToPoint statePos=(16.71,9.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.98 phase=WalkingToPoint statePos=(16.71,9.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.99 phase=WalkingToPoint statePos=(16.71,9.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.99 phase=WalkingToPoint statePos=(16.70,9.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.99 phase=WalkingToPoint statePos=(16.70,9.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.99 phase=WalkingToPoint statePos=(16.70,9.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.99 phase=WalkingToPoint statePos=(16.69,9.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.00 phase=WalkingToPoint statePos=(16.69,9.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.00 phase=WalkingToPoint statePos=(16.69,9.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.00 phase=WalkingToPoint statePos=(16.68,9.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.00 phase=WalkingToPoint statePos=(16.68,9.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.00 phase=WalkingToPoint statePos=(16.68,9.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.01 phase=WalkingToPoint statePos=(16.67,9.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.01 phase=WalkingToPoint statePos=(16.67,9.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.01 phase=WalkingToPoint statePos=(16.67,9.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.01 phase=WalkingToPoint statePos=(16.66,9.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.01 phase=WalkingToPoint statePos=(16.66,9.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.01 phase=WalkingToPoint statePos=(16.66,9.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.02 phase=WalkingToPoint statePos=(16.66,9.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.02 phase=WalkingToPoint statePos=(16.65,9.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.02 phase=WalkingToPoint statePos=(16.65,9.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.02 phase=WalkingToPoint statePos=(16.65,9.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.03 phase=WalkingToPoint statePos=(16.64,9.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.03 phase=WalkingToPoint statePos=(16.64,9.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.03 phase=WalkingToPoint statePos=(16.63,9.19) zone=deep_jungle chibiPos=(despawned/not-found)
